id;label;generated_caption;original_caption
id-778;True;Left: a wooden spoon with spices on a table. Right: a silver spoon sitting on top of a black table.;Salah satu gambar adalah gambar sendok yang terbuat dari kayu, dan gambar di sebelahnya adalah gambar sendok yang terbuat dari bahan metal.
id-779;True;Left: a wooden bowl filled with spoons and teaspoons. Right: a set of spoons with different shapes and designs on them.;Salah satu gambar adalah gambar sendok yang terbuat dari kayu, dan gambar di sebelahnya adalah gambar sendok yang terbuat dari bahan metal.
id-782;False;Left: a kitchen with a stove and a plate of fruit on the counter. Right: a man is repairing a sink in a kitchen.;Sebelah kiri adalah gambar orang yang sedang memasak di dalam dapur, dan sebelah kanan adalah gambar dapur yang kosong tanpa ada manusia.
id-784;False;Left: a group of people posing for a picture with a dragon dance performance. Right: a crowd of people watching a house covered in christmas lights.;Gambar sebelah kiri adalah gambar klenteng bewarna merah, sementara sebelah kanan adalah gambar perayaan dalam agama Konghuchu.
id-787;False;Left: a group of people in red costumes performing a dragon dance in front of a gate. Right: a temple with a statue in front of it.;Gambar sebelah kiri adalah gambar klenteng bewarna merah, sementara sebelah kanan adalah gambar perayaan dalam agama Konghuchu.
id-789;False;Left: a piece of cake on a plate with a fork. Right: a person cutting into a piece of food with a fork.;Terdapat satu buah garpu pada salah satu gambar, dan lebih dari tiga garpu pada gambar di sebelahnya.
id-790;False;Left: a potato on top of a fork. Right: a table set with forks and sprigs of thyme on a napkin.;Terdapat satu buah garpu pada salah satu gambar, dan lebih dari tiga garpu pada gambar di sebelahnya.
id-799;False;Left: two cats sitting on top of a bird bath. Right: a white cat laying on a red blanket.;Gambar sebelah kiri adalah gambar seekor kucing bewarna coklat yang menatap kamera, dan gambar sebelah kanan adalah gambar seekor kucing bewarna putih.
id-806;False;Left: a pile of green beans on a table. Right: a bunch of green beans on a cutting board with a knife.;Salah satu gambar adalah gambar sekumpulan kacang panjang yang diikat menjadi beberapa ikat.
id-810;False;Left: a white rabbit sitting on the grass. Right: two rabbits sitting in hay in a barn.;Terdapat seekor kelinci yang menghadap ke arah kiri pada kedua gambar.
id-811;True;Left: a white rabbit is sitting in the grass. Right: a brown and white rabbit sitting in a field of flowers.;Terdapat seekor kelinci yang menghadap ke arah kiri pada kedua gambar.
id-814;False;Left: a close up of a brown cow with trees in the background. Right: two black and white cows drinking water from a pond.;Pada gambar sebelah kanan, terdapat beberapa ekor sapi bewarna putih bersama dengan seorang manusia, dan terdapat sapi bewarna coklat pada gambar sebelah kiri.
id-818;False;Left: a bunch of carrots on a wooden table. Right: a pile of carrots on display at a market.;Pada gambar sebelah kiri, kepala wortel di paling atas tumpukan menghadap ke kiri, dan pada gambar sebelah kanan, sebagian besar kepala wortel menghadap ke atas.
id-826;True;Left: a group of people sitting around a table with candles. Right: a woman standing in front of a fruit stand.;Terdapat lebih dari satu orang pada gambar sebelah kiri.
id-831;True;Left: a volleyball player holding a ball in her hand. Right: people playing a game of volleyball on a court.;Pada salah satu gambar, terdapat seorang wanita berbaju gelap dan rambut dikuncir yang sedang berinteraksi dengan bola, dan pada gambar di sebelahnya, orang-orang berbaju merah sedang memblok di depan net.
id-836;True;Left: two dogs standing next to each other on a dirt road. Right: a boy walking a herd of goats down a road.;Terdapat anjing bewarna hitam dengan kaki coklat pada salah satu gambar, dan beberapa anjing bersama manusia pada gambar di sebelahnya.
id-839;False;Left: two pug dogs standing next to each other. Right: a brown and black dog laying on the grass.;Terdapat anjing bewarna hitam dengan kaki coklat pada salah satu gambar, dan beberapa anjing bersama manusia pada gambar di sebelahnya.
id-862;True;Left: an image of an ostrich standing in the grass. Right: a bird with a blue face and a black beak standing on a sidewalk.;"Kasuari pada kedua gambar menghadap ke kiri; kasuari pada salah satu gambar sedang berdiri di rerumputan, dan di gambar sebelahnya, kasuari berada di dekat pepohonan."
id-865;True;Left: an eagle perched on top of a tree branch. Right: a bird perched on top of a tree branch.;Pada kedua gambar, terdapat tanaman hijau di dekat burung elang.
id-870;True;Left: a man riding on the back of two elephants in the water. Right: a herd of elephants standing in a river.;Gajah berada di air pada kedua gambar.
id-881;False;Left: a close up of a bouquet of pink roses. Right: a group of pink flowers on a tree.;Kedua gambar adalah gambar bunga mawar yang masih di pohonnya.
id-886;False;Left: a young woman playing a guitar in front of a graffiti wall. Right: image may contain  person on stage playing a guitar and concert.;Gitar pada gambar sebelah kiri sedang dimainkan, sementara gitar pada gambar sebelah kanan sedang diletakkan dan tidak sedang dimainkan.
id-892;False;Left: two cows pulling a man in a field of grass. Right: a pipe sticking out of the water.;Sebelah kiri adalah gambar bajak yang menggunakan hewan, dan sebelah kanan adalah bajak yang sedang didorong manusia dan tidak menggunakan hewan.
id-895;True;Left: a man plowing a field with two water buffalo. Right: a man in a field with a machine in the mud.;Sebelah kiri adalah gambar bajak yang menggunakan hewan, dan sebelah kanan adalah bajak yang sedang didorong manusia dan tidak menggunakan hewan.
id-913;False;Left: a display of fruit including bananas grapes apples and other fruits. Right: a pile of strawberries and grapes on a table.;Pada gambar di sebelah kiri, terdapat anggur bewarna ungu, dan pada sebelah kanan, terdapat anggur dan buah lain dalam paket keranjang buah-buahan.
id-921;True;Left: a head of cabbage next to a pot on a stove. Right: a bunch of caulifloweriflower and green leaves on a table.;Terdapat satu buah kembang kol pada gambar sebelah kiri, dan beberapa kembang kol pada gambar sebelah kanan.
id-926;False;Left: a group of children sitting around a table writing on papers. Right: a laptop computer sitting on a desk with a cup of coffee.;Penggaris sedang diletakkan dan tidak ada orang pada kedua gambar.
id-931;False;Left: a man watering a tree in front of a building. Right: a courtyard with plants and gravel in a house.;Terdapat kolam ikan pada taman pada salah satu gambar.
id-934;False;Left: two goats standing next to each other in a dirt field. Right: a herd of goats walking down a road.;Terdapat anak-anak kambing pada gambar sebelah kiri, dan satu ekor kambing pada gambar sebelah kanan.
id-935;False;Left: a black sheep with a horn in a pen. Right: a baby goat standing in the grass.;Terdapat anak-anak kambing pada gambar sebelah kiri, dan satu ekor kambing pada gambar sebelah kanan.
id-937;True;Left: a child pouring syrup into a cup on a table. Right: four bowls filled with different types of grains.;Pada gambar sebelah kiri, terdapat kopi di dalam tempat minuman, dan pada gambar sebelah kanan, terdapat kopi yang belum diolah menjadi minuman.
id-943;False;Left: a man in a white shirt is holding up his hand. Right: a man sitting at a table.;Terdapat satu orang yang memakai kemeja biru kotak-kotak yang sedang berdiri di luar ruangan dan memegang kamera pada gambar sebelah kanan.
id-944;False;Left: a variety of small ceramic bowls sitting on a table. Right: a bowl of food on a wooden table.;"Kedua gambar merupakan gambar mangkok yang ada isinya; terdapat satu buah mangkok pada gambar sebelah kiri, dan banyak mangkok pada gambar sebelah kanan."
id-960;False;Left: a glass bowl of chocolate in front of a basket of rolls. Right: a display of different kinds of food on plates on a table.;Gambar sebelah kiri adalah gambar rendang yang sedang dimasak, dan sebelah kanan adalah rendang yang sudah matang di atas piring.
id-963;True;Left: a pot of soup with beef and celery in it. Right: a plate of empanadas with sauce on a table.;Gambar sebelah kiri adalah gambar rendang yang sedang dimasak, dan sebelah kanan adalah rendang yang sudah matang di atas piring.
id-966;True;Left: a statue of a buddha in front of a temple. Right: a statue of a reclining buddha in the lobby of a building.;Terdapat patung Buddha di sebelah kiri, dan manusia bersama patung keagamaan Buddha di sebelah kanan.
id-969;False;Left: a large group of people sitting in chairs in a room. Right: the top of a large building with a blue sky in the background.;Kedua gambar adalah gambar bagian luar gedung gereja.
id-973;False;Left: a man holding a tennis racket on a tennis court. Right: a group of men playing a game of tennis on a court.;Gambar sebelah kiri adalah gambar pertandingan bulu tangkis ganda, dan pada sebelah kanan terdapat seorang pemain bulu tangkis mengembalikan pukulan kok.
id-981;False;Left: a man wearing a under armour shirt standing in the desert. Right: a white tshirt with a blue stripe on it on a wooden.;Gambar sebelah kiri adalah gambar satu orang yang mengenakan kaus warna merah, dan pada gambar sebelah kanan terdapat kaus berwarna hitam.
id-989;False;Left: four women in pink gowns standing in front of a wedding venue. Right: a model walks the runway in a bridal gown.;Salah satu gambar adalah gambar seorang wanita memakai gaun merah,  dan di sebelahnya adalah gambar dua orang wanita memakai gaun merah muda.
id-993;False;Left: a cup of nasi goreng with a spoon. Right: a plate of food on a wooden table including a plate of rice and a plate.;Pada gambar sebelah kiri terdapat satu piring nasi goreng, dan pada gambar sebelah kanan terdapat lebih dari satu piring nasi goreng.
id-1005;False;Left: a whiteboard with a train drawn on it next to a box and a container. Right: a classroom with tables and chairs and a bulletin board.;Kedua gambar adalah gambar sebuah ruang kelas sekolah dengan seorang guru yang berdiri di depan kelas.
id-1008;True;Left: a bowl of food with chopsticks on a white plate. Right: a crowd of people standing around a food truck.;Salah satu gambar adalah gambar gerobak penjual soto, dan gambar di sebelahnya adalah gambar soto di dalam mangkuk.
id-1011;False;Left: a group of bowls of food on a table. Right: a person eating food from bowls of soup and rice on a table.;Salah satu gambar adalah gambar gerobak penjual soto, dan gambar di sebelahnya adalah gambar soto di dalam mangkuk.
id-1015;True;Left: two tall buildings with palm trees in front of a city street. Right: a group of tall buildings in a city with trees and a street light.;Kedua gambar adalah gambar beberapa gedung apartemen yang tinggi dan bewarna putih.
id-1017;True;Left: a group of women dancing in a building with people watching. Right: a group of women standing in a line with baskets on their backs.;Gambar sebelah kiri adalah gambar beberapa perempuan yang memakai kebaya dan tidak mengenakan alas kaki di atas lantai.
id-1024;True;Left: an ice cream sundae with chocolate sauce and vanilla ice cream on a glass bowl. Right: a man is peeling a durian on a table.;Sebelah kiri adalah gambar durian yang telah diolah, dan sebelah kanan adalah gambar buah durian utuh yang belum dibuka.
id-1025;False;Left: a durian fruit next to a bunch of bananas. Right: a close up of a durian fruit on a table.;Sebelah kiri adalah gambar durian yang telah diolah, dan sebelah kanan adalah gambar buah durian utuh yang belum dibuka.
