id;label;generated_caption;original_caption
sw-500;False;<a group of bottles of beer sitting on a shelf> <a bunch of bottles of alcohol sitting on a table>;Picha moja ina chupa za pombe pamoja na mtu mmoja na picha nyingine inaonyesha pombe bila mtu.
sw-1064;True;<a glass of beer being poured from a bottle> <a bunch of bottles of alcohol sitting on a table>;Picha moja ina bilauri moja tu lenye pombe na picha nyingine ina chupa kadhaa za pombe
sw-781;True;<a group of bottles of beer sitting on a shelf> <a grouping of different bottles of different types of alcohol>;Picha zote zina chupa ya pombe zaidi ya moja
sw-501;True;<a man in a red shirt holding a bottle of beer> <a grouping of different bottles of different types of alcohol>;Picha moja ina chupa za pombe pamoja na mtu mmoja na picha nyingine inaonyesha pombe bila mtu.
sw-1066;False;<a group of beer bottles sitting on a table> <a grouping of different bottles of different types of alcohol>;Picha moja ina bilauri moja tu lenye pombe na picha nyingine ina chupa kadhaa za pombe
sw-1065;True;<a group of bottles of beer sitting on a shelf> <a glass of beer sitting on a bar>;Picha moja ina bilauri moja tu lenye pombe na picha nyingine ina chupa kadhaa za pombe
sw-502;True;<three glasses of beer being poured from a bottle> <a boy sitting on a bench holding a bottle of beer>;Picha moja ina chupa za pombe pamoja na mtu mmoja na picha nyingine inaonyesha pombe bila mtu.
sw-503;False;<a group of beer bottles sitting on a table> <a beer bottle sitting on a table in a store>;Picha moja ina chupa za pombe pamoja na mtu mmoja na picha nyingine inaonyesha pombe bila mtu.
sw-506;True;<a man sitting on a couch holding a guitar> <image may contain  person smiling playing a guitar and on stage>;PIcha zote zinaonyesha mtu akipiga gitaa.
sw-510;True;<a bathroom with a tub and a sink and a shower> <a white bathroom with a toilet and a sink>;Picha moja ina bafu na choo kinaonekana na picha nyingine ina bafu bila choo.
sw-515;True;<a green parrot sitting on top of a stick> <a colorful parrot standing in the grass>;Picha ya upande wa kushoto ina kasuku wa rangi ya kijani na picha ya upande wa kulia ina kasuku wa rangi nyekundu.
sw-519;True;<a group of oranges hanging from a tree> <a pile of green fruit on the ground near a tree>;Picha moja inaonyesha maembe yaliyo kwenye mti na picha nyingine inaonyesha maembe yaliyochumwa tayari.
sw-522;False;<a group of children playing instruments in a parade> <a man holding a trumpet with a wrist watch and a trumpet>;Picha ya upande wa kushoto inaonyesha watu watatu tu wanapiga tarumbeta na picha ya kulia inaonyesha watu wengi wakipiga tarumbeta.
sw-524;True;<an open book sitting on top of a table> <a book about pammy book cover design and inner pages>;Picha ya upande wa kulia inaonyesha kitabu ambacho hakijafunguliwa na picha ya kushoto inaonyesha kitabu kmoja kilichofunguliwa wazi
sw-525;False;<a blue book on a white> <an older man sitting in front of a book shelf>;Picha ya upande wa kulia inaonyesha kitabu ambacho hakijafunguliwa na picha ya kushoto inaonyesha kitabu kmoja kilichofunguliwa wazi
sw-526;False;<a pile of books on a table> <two books are stacked on top of each other>;Picha ya upande wa kulia inaonyesha kitabu ambacho hakijafunguliwa na picha ya kushoto inaonyesha kitabu kmoja kilichofunguliwa wazi
sw-527;True;<an open book with a pen and a cup of coffee> <a red and black book sitting on a>;Picha ya upande wa kulia inaonyesha kitabu ambacho hakijafunguliwa na picha ya kushoto inaonyesha kitabu kmoja kilichofunguliwa wazi
sw-529;True;<an elephant walking down a dirt road next to trees> <a boy looking at two elephants in a field>;Picha moja inaonyesha ndovu kadhaa pamoja na mtu mmoja na picha nyingine inaonyesha ndovu mmoja tu peke yake.
sw-531;True;<a man feeding a baby elephant with a bottle> <a large elephant walking through a field>;Picha moja inaonyesha ndovu kadhaa pamoja na mtu mmoja na picha nyingine inaonyesha ndovu mmoja tu peke yake.
sw-534;False;<four different types of clamping tools on a table> <a sickle shaped hammer with a wooden handle on the ground>;PIcha moja inaonyesha mtu mmoja akitumia mundu kukata majani na picha nyingine ina mundu mmoja uliowekwa chini kwenye majani.
sw-536;False;<a large synagogue with many benches and a balcony> <a large church with rows of chairs in it>;Picha ya upande wa kulia inaonyesha waumini wa dini ya Kiyahudi na picha ya upande wa kushoto inaonyesha kinara cha taa.
sw-537;True;<a symbol of a menorah on the wall of a building> <three men praying at the wailing wall in jerusalem>;Picha ya upande wa kulia inaonyesha waumini wa dini ya Kiyahudi na picha ya upande wa kushoto inaonyesha kinara cha taa.
sw-538;True;<a gold menorah is sitting on a table> <a group of people holding signs and protesting in the street>;Picha ya upande wa kulia inaonyesha waumini wa dini ya Kiyahudi na picha ya upande wa kushoto inaonyesha kinara cha taa.
sw-539;False;<a man standing in a church with a cell phone> <a group of hats with religious symbols on them>;Picha ya upande wa kulia inaonyesha waumini wa dini ya Kiyahudi na picha ya upande wa kushoto inaonyesha kinara cha taa.
sw-778;False;<a bedroom with a bunk bed with a backpack on the floor> <a group of bunk beds in a room>;Picha zote zinaonyesha bweni lenye vitanda vya juu na chini
sw-780;False;<a glass of beer sitting on a bar> <three glasses of beer being poured from a bottle>;Picha zote zina chupa ya pombe zaidi ya moja
sw-782;True;<a bunch of bottles of alcohol sitting on a table> <a group of beer bottles sitting on a table>;Picha zote zina chupa ya pombe zaidi ya moja
sw-783;False;<a man laying on the ground next to some bottles> <a glass of beer being poured from a bottle>;Picha zote zina chupa ya pombe zaidi ya moja
sw-820;True;<a desk with a chalkboard and a chair> <a classroom full of students sitting at desks and taking exams>;Picha moja ina madawati yaliyokaliwa na watu na picha nyingine haina madawati yaliyokaliwa na watu
sw-826;True;<a cup of coffee on a plate on a table> <two cups of coffee on plates on a wooden table>;Picha moja ina kikombe kimoja tu chenye kahawa na picha nyingine ina kikombe zaidi ya kimoja chenye kahawa
sw-833;False;<a group of donkeys standing around a trailer> <a man is riding on a donkey drawn cart>;Picha zote zina punda mmoja tu
sw-837;True;<a group of people standing in a dirt field> <a basket of greens in a vegetable garden>;Picha ya upande wa kulia ina mchicha ulio ndani ya chombo fulani
sw-838;False;<a plant with green leaves and water droplets on it> <a bunch of red berries on a green plant>;Picha ya upande wa kulia ina mchicha ulio ndani ya chombo fulani
sw-843;True;<a person holding a head of cabbage in a garden> <a man standing in a field of cabbage>;Picha moja ina kabichi moja tu peke yake
sw-845;False;<a white cow and a calf standing in a field> <a brown and white cow standing in a field>;Picha ya upande wa kulia ina ng’ombe wanaokula majani na picha nyingine ina ng’ombe mmoja tu aliyesimama
sw-864;True;<a group of silver spoons on a wooden table> <a set of knives and forks with grapes on them>;Picha moja ina vijiko vilivyowekwa vyakula fulani juu yake na picha nyingine ina vijiko visivyo na chakula
sw-871;False;<a pair of red pencils with> <two wooden pencils on a white table>;Picha ya upande wa kushoto ina penseli fupi na picha ya upande wa kulia ina penseli ndefu
sw-877;True;<a young boy dribbling a basketball on a court with people watching> <two people playing a game of basketball on a court>;Picha moja ina watu wawili tu katika uwanja wa mpira wa kikapu na picha nyingine ina watu wengi katika uwanja wa mpira wa kikapu
sw-879;False;<a basketball player dunking a ball into a hoop> <a group of boys playing basketball on a court>;Picha moja ina watu wawili tu katika uwanja wa mpira wa kikapu na picha nyingine ina watu wengi katika uwanja wa mpira wa kikapu
sw-883;False;<a group of chickens in a chicken coop> <a large group of chickens in a room>;Picha moja ina vifaranga tu katika banda la kuku
sw-892;True;<a herd of buffalo grazing in a field of tall grass> <a close up of a wildebeest with horns>;Picha moja ina nyati wa Afrika mmoja tu pamoja na ndege usoni mwake
sw-895;False;<two bulls standing next to each other in a field> <a herd of cows swimming in a pool of water>;Picha moja ina nyati wa Afrika mmoja tu pamoja na ndege usoni mwake
sw-896;True;<a silhouette of two women praying in front of a mosque> <a large mosque with a blue sky in the background>;Picha moja inaonyesha msikiti wa Kiislamu na hakuna watu wanaoonekana nje ya msikiti
sw-903;True;<a cat is laying on top of a bird> <a small kitten looking at the camera>;Picha ya upande wa kulia ina paka mmoja tu aliye peke yake na picha ya upande wa kushoto ina paka mmoja pamoja na wanyama wengine
sw-904;True;<a portrait of a man wearing a hat and a white shirt> <a group of men playing a game of chess>;Picha moja ina mtu mmoja tu aliyevaa kofia na picha nyingine ina watu wengi waliovaa kofia
sw-906;False;<a man wearing a religious hat sitting on a bench> <a black and white photo of a woman wearing headphones and a straw hat>;Picha moja ina mtu mmoja tu aliyevaa kofia na picha nyingine ina watu wengi waliovaa kofia
sw-920;False;<a plate of food with a sandwich and a cup of coffee> <a cup of coffee on a wooden table>;Picha moja ina kikombe kimoja tu cha chai na picha nyingine ina kikombe kimoja cha chai pamoja na kitafunio fulani na hakuna kitu kingine zaidi
sw-931;False;<a white toilet and a sink in a bathroom> <a small building with graffiti on the side of it>;Picha moja ina choo kimoja tu cha kukaa ndani ya chumba cha mbao na picha nyingine ina choo kimoja cha kuchuchumaa
sw-937;True;<two dogs are standing next to each other> <a man holding a dog on his shoulder>;PIcha ya upande wa kulia ina mbwa pamoja mtu mmoja na picha nyingine ina mbwa bila watu
sw-940;False;<a man in a red shirt sitting next to a pile of shoes> <a group of shoes sitting on a table>;Picha moja ina watu zaidi ya mmoja waliovaa viatu na picha nyingine ina viatu vingi ambavyo haviko miguuni mwa watu
sw-945;True;<an ostrich and a gazelle walking in a field> <two ostriches in a field with a body of water>;Picha ya upande wa kushoto ina mbuni pamja na swala
sw-947;False;<two ostriches running together in the desert> <a giraffe and an ostrich standing next to each other>;Picha ya upande wa kushoto ina mbuni pamja na swala
sw-950;False;<a baseball bat and a ball on the grass> <a man is working in a field with a stick>;Picha zote zina watu wanaolima shamban kwa kutumia jembe
sw-953;True;<a black bird perched on a tree branch> <two black birds perched on a tree branch>;Picha moja ina kunguru mmoja tu na picha nyingine ina kunguru wawili tu
sw-954;True;<two black birds sitting on top of rocks> <a black crow standing on a rock>;Picha moja ina kunguru mmoja tu na picha nyingine ina kunguru wawili tu
sw-960;False;<a group of people standing outside of a house with a fence> <a group of people standing in front of a house>;Picha zote zina ghorofa moja bila watu nje
sw-962;True;<a house with a red roof and a dog in front of it> <a house with a brick driveway and a blue roof>;Picha zote zina ghorofa moja bila watu nje
sw-972;False;<a man brushing his teeth with a pipe> <a young boy sitting on a rock holding a bat>;Picha moja ina mtu mmoja anayepuliza filimbi mbili puani
sw-978;True;<a person stirring a pot of soup with a spoon> <a man cooking over a fire in a kitchen>;Picha zote zina watu wanaopika chakula kwa kutumia sufuria
sw-988;False;<a pen sitting on top of an open notebook> <a group of pens and markers on a white table>;Picha moja ina kalamu na mkono wa mtu unaonekana na picha nyingine ina kalamu bila mkono wa mtu
sw-993;False;<a rendering of a white house with an orange roof> <a blue building with a window in front of it>;Picha ya upande wa kushoto ina nyumba moja pamoja na bwawa la kuogelea na picha nyingine ina nyumba bila bwawa la kuogelea
sw-1013;True;<a plate of fortune cookies with various toppings on a table> <a plate of samosas on a table with a salad>;Picha zote zina sambusa pamoja na vyakula vingine
sw-1014;False;<a plate of cut up samosas on a table> <a white paper plate with slices of kalamos on it>;Picha zote zina sambusa pamoja na vyakula vingine
sw-1018;False;<a display of fruits and vegetables at a market> <a pile of carrots sitting next to a knife>;Picha zote zina karoti peke yake bila kitu kingine
sw-1027;False;<a red inflorescence of flowers on a plant with green leaves> <a group of people standing next to a statue of a elephant>;Picha ya upande wa kushoto ina milima yenye maua mengi
sw-1029;False;<a screenshot of a page of a paper with a label on it> <a piece of white paper on a blue table>;Picha ya upande wa kulia ina karatasi moja yenye mistari ya picha ya kushoto ina karatasi zisizo na mistari
sw-1031;False;<a close up of a fake id document> <a stack of papers on a white>;Picha ya upande wa kulia ina karatasi moja yenye mistari ya picha ya kushoto ina karatasi zisizo na mistari
sw-1033;False;<a picture of forks knives and spoons on a white background> <a bunch of knives and forks sitting on a table>;Picha ya upande wa kulia ina uma pamoja na vyombo vingine na picha ya upande wa kushoto ina uma peke yake
sw-1036;True;<a close up of a bowl of red onions and tomatoes> <a wooden bowl filled with chopped tomatoes and greens>;Picha ya upande wa kushoto ina kachumbari ambayo viungo vyake havijachanganywa pamoja na picha ya upande wa kulia ina kachumbari ambayo viungo vyake vimechanganywa pamoja
sw-1037;True;<a bowl of red onions and other vegetables> <a plate of food on a white plate>;Picha ya upande wa kushoto ina kachumbari ambayo viungo vyake havijachanganywa pamoja na picha ya upande wa kulia ina kachumbari ambayo viungo vyake vimechanganywa pamoja
