id;label;generated_caption;original_caption
tr-855;True;Left: a man is dribbling a basketball on a court. Right: a group of men in wheelchairs playing a game of basketball.;Görsellerden birinde üzerinde Türkiye yazılı forma giyen bir oyuncu vardır.
tr-1161;False;Left: a group of men playing a game of basketball on a court. Right: a group of men in wheelchairs playing a game of basketball.;Sağdaki fotoğrafta sadece bir basketbol topu ve bir bir basketbolcu var.
tr-552;True;Left: a group of cups with flowers on them on a table. Right: a shelf full of pottery on display in a store.;Soldaki fotoğrafta sadece seramik bardaklar var.
tr-857;True;Left: a close up of a blue and white tile floor. Right: a pile of tea cups and saucers on a table.;Görsellerden birinde saplı seramik fincan vardır.
tr-554;False;Left: a table filled with purple and green glass bowls and vases. Right: a bunch of blue and white plates on a table.;Soldaki fotoğrafta sadece seramik bardaklar var.
tr-555;True;Left: a bunch of cups sitting on a shelf. Right: a table full of colorful bowls and plates on display.;Soldaki fotoğrafta sadece seramik bardaklar var.
tr-858;False;Left: a bunch of cups sitting on a shelf. Right: two vases sitting next to each other on a table.;Görsellerden birinde saplı seramik fincan vardır.
tr-1167;False;Left: a bunch of blue and white plates on a table. Right: two vases sitting next to each other on a table.;Soldaki fotoğrafta seramikten yapılmış fincanlar var.
tr-869;True;Left: a hand holding a pencil and drawing a red flower on a paper. Right: a piece of wood with pencils on top of a notebook.;Görsellerden birinde kalemtraşla açılmış kurşun kalem artıkları yer alır.
tr-559;False;Left: a child writing on a piece of paper with a pencil. Right: a row of pencils on a red surface.;Sağdaki fotoğrafta bulunan kurşun kalemlerin hepsi gri renkte.
tr-870;False;Left: an open book with a wooden crucifix on top of it. Right: a row of pencils on a red surface.;Görsellerden birinde kalemtraşla açılmış kurşun kalem artıkları yer alır.
tr-1176;False;Left: a row of pencils on a white surface. Right: a row of pencils on a red surface.;Bir fotoğrafta sadece kurşun kalemler ve üzerinde durdukları zemin görünürken diğer fotoğrafta birden fazla kurşun kalemle birlikte en az bir farklı materyal görünüyor.
tr-576;False;Left: a woman touching the face of another woman in a living room. Right: a little girl standing next to a bench.;Görsellerden birinde Ramazan şekerleri var ve diğerinde bayramlaşma yapılıyor.
tr-582;True;Left: an empty classroom with desks and tables with books on them. Right: a notebook with writing on it and a pen on a table.;Görsellerden birindeki defterde el yazısı  var.
tr-588;False;Left: a glass of yen raki sitting on a table. Right: a bottle of vienna raisin on a table with glasses.;Görsellerden birinde rakı masasının arka planında en az bir bina görünüyor.
tr-901;True;Left: a plate of fish and a glass of water on a table. Right: a bottle of vienna raisin on a table with glasses.;Sağdaki fotoğrafta masa üzerinde bir rakı şişesi varken soldaki fotoğrafta rakı ve rakıyla yenen yemekler var.
tr-903;False;Left: a glass of yen raki sitting on a table. Right: a display case filled with bottles of alcohol in a store.;Sağdaki fotoğrafta masa üzerinde bir rakı şişesi varken soldaki fotoğrafta rakı ve rakıyla yenen yemekler var.
tr-589;False;Left: a plate of fish and a glass of water on a table. Right: a display case filled with bottles of alcohol in a store.;Görsellerden birinde rakı masasının arka planında en az bir bina görünüyor.
tr-592;True;Left: a group of pigeons eating seed in a bird house. Right: a woman feeding pigeons on a city street.;Görsellerden birinde güvercinler merdivenlere konmuş durumda.
tr-594;True;Left: an old man with pigeons on his. Right: a flock of pigeons on the steps of a building.;Görsellerden birinde güvercinler merdivenlere konmuş durumda.
tr-603;True;Left: a group of people digging in a field. Right: a shovel in a pile of sand.;Görsellerden birinde küreklerin yanında hiçbir insan yok.
tr-604;True;Left: a field of flowers in the grass. Right: a man taking a picture of a field of daisies.;Görsellerden birinde papatyaların arka planında en az bir ağaç var.
tr-918;True;Left: a field of flowers in the grass. Right: a field of white daisy flowers against a blue sky.;Sağdaki fotoğrafta papatyaların arkasında gökyüzü görülebiliyor.
tr-606;False;Left: a field of white daisy flowers in the grass. Right: a field of white daisy flowers against a blue sky.;Görsellerden birinde papatyaların arka planında en az bir ağaç var.
tr-929;True;Left: a brown vase with a mint plant in it. Right: a woman standing at a table with a ladle.;Soldaki fotoğrafta bakır bardakta servis edilen bir ayran var.
tr-620;True;Left: a cutting board with cucumbers and cucumber slices. Right: a pile of cucumbers piled on top of each other.;Görsellerden biri, zemin görünmeyecek şekilde tamamen hıyarlarla kaplı.
tr-621;False;Left: two cucumbers hanging from a vine in a garden. Right: a pile of green cucumbers on a table.;Görsellerden biri, zemin görünmeyecek şekilde tamamen hıyarlarla kaplı.
tr-627;True;Left: a pie in a pan with a geometric pattern on top. Right: a plate of spinach and pesto sandwiches on a table.;Görsellerden birinde baklava, tek bir yuvarlak tepside sunuluyor..
tr-936;False;Left: a plate of food with meat and vegetables on it. Right: a plate of spinach and pesto sandwiches on a table.;Sağdaki fotoğrafta sadece baklava, soldaki fotoğrafta baklava dışında diğer tatlılar da bulunuyor.
tr-632;True;Left: a plate of food with meat and vegetables and rice. Right: a tray of food with meat and gravy and some pickles on a paper plate.;Görsellerden birinde iskender kebap yanında başka bir ikram tabağı var.
tr-946;True;Left: a plate of fish with sauce and a side of mashed potatoes. Right: a tray of food with meat and gravy and some pickles on a paper plate.;Sol fotoğraftaki iskender kebap biberle birlikte servis edilmiş, sağ fotoğraftaki iskender kebap ise bibersiz.
tr-636;False;Left: an old wooden cabin with a satellite dish on the roof. Right: a village on the side of a hill.;Görsellerden birinde kulübenin arka planında beyaz bulutlar var.
tr-948;False;Left: an old wooden outhouse in the woods. Right: a village on the side of a hill.;Sol fotoğraftaki kulübe su kenarına inşa edilmiş.
tr-649;True;Left: a person holding a knife in a bowl of food. Right: a knife and chopped parsley on a cutting board.;Görsellerden birinde bıçak ile kesilmiş yiyecek doğrama tahtasında bıçağın yanında durmaktadır.
tr-960;False;Left: a person holding a knife in a bowl of food. Right: a knife and chopsticks on a cutting board on a table.;Sağdaki fotoğrafta en az 3 parçadan oluşan bıçak seti bulunuyor.
tr-650;False;Left: a cutting board with knives and other tools on it. Right: a wooden table with two plates of food and a pizza.;Görsellerden birinde bıçak ile kesilmiş yiyecek doğrama tahtasında bıçağın yanında durmaktadır.
tr-652;False;Left: a gazelle hanging from a vine in a garden. Right: a row of eggplant plants in a field.;Görsellerden birinde patlıcanların yanında en az bir el görünmektedir.
tr-655;True;Left: a bunch of redemptive aubergines in baskets at a market. Right: a bunch of red onions sitting on the ground.;Görsellerden birinde patlıcanların yanında en az bir el görünmektedir.
tr-658;True;Left: a green cocktail in a wine glass next to a pitcher of orange juice. Right: two drinks are sitting on a plate on a table.;Görsellerden birinde iki farklı renkte şerbet yer alır.
tr-664;True;Left: a large bush of pink roses in a garden. Right: a group of women in a field of flowers.;Görsellerden birinde kadınlar gül bahçesinde yer almaktadır.
tr-668;False;Left: two people in colorful socks on a brick wall. Right: a woman wearing socks on a bed with a cup of coffee.;Görsellerden birinde çorap çifti sadece iki renklidir.
tr-981;True;Left: a pair of white socks with black stripes on a couch. Right: a woman wearing socks on a bed with a cup of coffee.;Sol fotoğrafta görünen çorabın ana rengi beyaz.
tr-980;False;Left: two people in colorful socks on a brick wall. Right: a person wearing blue and black striped socks on a rug.;Sol fotoğrafta görünen çorabın ana rengi beyaz.
tr-670;True;Left: a pair of white socks with black stripes on a couch. Right: a person wearing blue and black striped socks on a rug.;Görsellerden birinde çorap çifti sadece iki renklidir.
tr-677;False;Left: a sidewalk filled with letters and symbols drawn in chalk on the ground. Right: a row of colored pencils on a table.;Görsellerden birinde bir kişi tebeşirle yazarken diğerinde tek bir beyaz tebeşir vardır.
tr-989;False;Left: a drawer filled with different types of pens and tools. Right: a row of colored pencils on a table.;Sağ fotoğrafta bulunan kişi tebeşirle yere yazı yazıyor.
tr-988;False;Left: a sidewalk filled with letters and symbols drawn in chalk on the ground. Right: a box of chalk with different colors of chalk in it.;Sağ fotoğrafta bulunan kişi tebeşirle yere yazı yazıyor.
tr-679;False;Left: a drawer filled with different types of pens and tools. Right: a person playing with chalk on a sidewalk.;Görsellerden birinde bir kişi tebeşirle yazarken diğerinde tek bir beyaz tebeşir vardır.
tr-690;True;Left: a man is cutting the hair of two boys. Right: a herd of sheep standing next to each other.;Görsellerden birinde Kurban Bayramı el öpme geleneği gerçekleşiyor.
tr-1001;True;Left: a man is cutting the hair of two boys. Right: a herd of sheep with horns and yarn on their heads.;Sağdaki fotoğrafta kurban bayramı nedeniyle boynuzları süslenmiş en az iki kurbanlık hayvan bulunuyor.
tr-693;False;Left: a drum set sitting on top of a table. Right: people participate in a halloween parade in a city.;Görsellerden birinde bir grup insan davul çalıyor ve bu kişilerin hepsi erkek.
tr-1004;False;Left: a drum set sitting on top of a table. Right: three men holding drums in front of a building.;Soldaki fotoğrafta davul çalan birden çok kişi bulunuyor.
tr-695;True;Left: a group of men playing drums in a park. Right: a young woman playing drums in a recording studio.;Görsellerden birinde bir grup insan davul çalıyor ve bu kişilerin hepsi erkek.
tr-701;False;Left: a view of the city skyline of the city of calgary. Right: a car driving down a street in front of tall buildings.;Görsellerin birinde gökdelenlerin yanı sıra deniz görünüyor.
tr-710;True;Left: a woman holding a guitar and giving a thumbs up. Right: a girl playing a guitar while another girl plays a guitar.;Görsellerden birinde gitarlı kişi yeşil bir alanda bulunuyor.
tr-713;True;Left: a pot of food sitting on a wooden table. Right: a cheese pizza in a pan on a stove.;Her iki görseldeki tavada yemek var.
tr-1021;False;Left: a pot of food sitting on a wooden table. Right: a tortilla is cooking in a pan on a stove.;Sol fotoğraftaki tavada en az bir bozulmamış yumurta sarısı bulunmakta.
tr-723;False;Left: a man kissing a small owl on a table. Right: an owl sitting on top of a towel.;Görsellerden birinde, baykuşun yanında hiçbir insan yok.
tr-725;True;Left: a group of people wearing masks standing in front of a picture. Right: a close up of a woman wearing blue jeans in a store.;Görsellerin birinde kot pantolonlu, ayakta duran bir kadın dışında kimse yok.
tr-727;False;Left: a person sitting on a bench wearing blue jeans and black slip on shoes. Right: a group of people standing next to a orange car.;Görsellerin birinde kot pantolonlu, ayakta duran bir kadın dışında kimse yok.
tr-1032;True;Left: a person sitting on a bench wearing blue jeans and black slip on shoes. Right: a group of people standing next to a orange car.;Soldaki fotoğrafta yalnız bir kişi var ve mavi kot pantolon giyiyor.
tr-1047;True;Left: two pieces of food sitting on a plate with sauce. Right: a large pile of pumpkins in a field.;Sağdaki fotoğrafta bir bölgeye yığılmış ikiden fazla bal kabağı görünüyor.
